,date,superbowl_num,winner,winner_points,loser,loser_points,mvp,stadium,city,state,year,latitude,longitude,country,population
58,Jan 25 1998,XXXII (32),Denver Broncos,31,Green Bay Packers,24,Terrell Davis+,Qualcomm Stadium,San Diego,California,1998,32.8312,-117.1225,United States,3220118.0
59,Jan 31 1988,XXII (22),Washington Redskins,42,Denver Broncos,10,Doug Williams,Jack Murphy Stadium,San Diego,California,1988,32.8312,-117.1225,United States,3220118.0
60,Jan 28 1996,XXX (30),Dallas Cowboys,27,Pittsburgh Steelers,17,Larry Brown,Sun Devil Stadium,Tempe,Arizona,1996,33.3881,-111.9318,United States,195805.0
61,Jan 31 1993,XXVII (27),Dallas Cowboys,52,Buffalo Bills,17,Troy Aikman+,Rose Bowl,Pasadena,California,1993,29.6583,-95.1499,United States,151227.0
64,Jan 25 1987,XXI (21),New York Giants,39,Denver Broncos,20,Phil Simms,Rose Bowl,Pasadena,California,1987,29.6583,-95.1499,United States,151227.0
67,Jan 30 1983,XVII (17),Washington Redskins,27,Miami Dolphins,17,John Riggins+,Rose Bowl,Pasadena,California,1983,29.6583,-95.1499,United States,151227.0
70,Jan 20 1980,XIV (14),Pittsburgh Steelers,31,Los Angeles Rams,19,Terry Bradshaw+,Rose Bowl,Pasadena,California,1980,29.6583,-95.1499,United States,151227.0
73,Jan 9 1977,XI (11),Oakland Raiders,32,Minnesota Vikings,14,Fred Biletnikoff+,Rose Bowl,Pasadena,California,1977,29.6583,-95.1499,United States,151227.0
76,Jan 20 1985,XIX (19),San Francisco 49ers,38,Miami Dolphins,16,Joe Montana+,Stanford Stadium,Palo Alto,California,1985,37.3913,-122.1468,United States,65364.0
77,Jan 24 1982,XVI (16),San Francisco 49ers,26,Cincinnati Bengals,21,Joe Montana+,Pontiac Silverdome,Pontiac,Michigan,1982,42.6493,-83.2878,United States,59438.0
79,Jan 21 1979,XIII (13),Pittsburgh Steelers,35,Dallas Cowboys,31,Terry Bradshaw+,Orange Bowl,Miami,Florida,1979,25.7839,-80.2102,United States,6445545.0
81,Jan 18 1976,X (10),Pittsburgh Steelers,21,Dallas Cowboys,17,Lynn Swann+,Orange Bowl,Miami,Florida,1976,25.7839,-80.2102,United States,6445545.0
83,Jan 17 1971,V (5),Baltimore Colts,16,Dallas Cowboys,13,Chuck Howley,Orange Bowl,Miami,Florida,1971,25.7839,-80.2102,United States,6445545.0
85,Jan 12 1969,III (3),New York Jets,16,Baltimore Colts,7,Joe Namath+,Orange Bowl,Miami,Florida,1969,25.7839,-80.2102,United States,6445545.0
87,Jan 14 1968,II (2),Green Bay Packers,33,Oakland Raiders,14,Bart Starr+,Orange Bowl,Miami,Florida,1968,25.7839,-80.2102,United States,6445545.0
89,Jan 14 1973,VII (7),Miami Dolphins,14,Washington Redskins,7,Jake Scott,Memorial Coliseum,Los Angeles,California,1973,34.1139,-118.4068,United States,12750807.0
90,Jan 15 1967,I (1),Green Bay Packers,35,Kansas City Chiefs,10,Bart Starr+,Memorial Coliseum,Los Angeles,California,1967,34.1139,-118.4068,United States,12750807.0
